"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"TANK",6.75284205132735,6.58776328612077,6.98671424593677,6.39753532091547,6.51474854276043,5.21112214427615,4.57566437532012,5.49770501381172,5.63861301108046,6.01670132665702,5.70905784346776,5.13887106692968,4.39477874200568,4.49577410915805,6.36469492833151,4.83087088879757,5.67781944565247
"ACTR2",9.36879302431069,10.4479706426736,10.3536389470797,9.68822230658727,10.3199517135002,7.16446082949181,6.61485378176392,8.57004881687126,8.76965327724916,8.96777462591674,9.0334694811968,8.09972343946173,6.45196463068147,6.6855019909942,9.7052173070055,6.73919798585064,8.80787562115363
"MBNL2",6.08132210567242,6.84937704977361,6.73321674432424,6.10218365518559,6.07596911930517,4.87698181394366,4.50311768607609,5.2887273247904,5.32855313786171,5.94050265756502,5.3916615970698,5.01509221811279,4.18460358462028,4.68609186674639,6.02553757270183,4.79554130590424,5.28409479820485
"PLXNC1",9.01760943787152,9.19878675839811,9.53031602283513,9.4352751307086,9.07722496209188,7.69476923384956,6.52735732367404,7.96232280534586,8.52209807901794,7.83967094752795,8.27662276459805,7.84669074590932,6.63629270663082,6.53728928920652,8.83742834737298,6.39282583755583,7.88000740520137
"MYL9",7.40138131392427,5.85929338395038,6.43934446640369,7.67901145298088,7.22940163586865,6.57834848224589,10.2119735787801,9.53864727584596,10.7625210368552,8.26166388987962,8.48976966936604,9.30724419747534,7.68368095966836,8.94993064894568,8.44980883177905,9.17446771570184,9.87143598209255
"ERLIN1",7.30697978900496,7.57716365819268,7.13474443706179,7.02465030969015,7.04175459096936,4.69751946924634,4.92345940357996,5.9005240420292,6.10812340313796,6.05129087586001,5.62502637665558,5.26373387904965,4.55218852616635,4.83312235445561,6.58538522097351,4.65629839202099,6.04079130820207
"CYSLTR1",9.33679330543733,9.58329628042562,9.73643135660205,9.18546920506495,9.49294854393385,9.11617986139416,7.93211401611487,8.34720800632615,8.37806549740791,8.60402237884359,9.45465903362224,8.11939214810073,8.4702589272978,8.34992646381926,8.98835195913283,7.92537098367603,8.21957034461893
"GLIPR1",10.8529343472989,11.2774244251865,11.5048374831913,10.9605608608227,11.4268085986873,9.79580295100589,9.74066302247359,10.5671566456085,10.8300431330981,10.6077663946895,10.6340705168485,9.78108922347086,9.27564771544125,9.91750701945426,10.957148867408,9.34212646913374,10.3580985042165
"SUPT16H",8.88476540663426,9.52981489910555,9.35379861767759,8.81812707418417,9.09663940326331,7.67157301699855,7.128400838933,8.14432555260888,7.63934482045353,8.3308185382575,8.49314781817994,7.74858914782304,6.88749867858383,7.0156805986413,9.1673034180953,7.32457020451548,7.93390455942802
"LYST",7.44313575660523,8.51127313658108,8.88379402557093,8.00927799265166,8.54906813811928,8.32576984479074,6.43584287966745,7.39627805227202,7.8043207455409,7.87412321687752,7.50645719570517,7.6105814560466,5.61415182622041,6.59124027784342,7.90851463191573,6.74071017408905,7.57377894034465
